"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"6671",2016-03-16,"경기남양주시을","민주당",38.8370296131721,36.8290086853406,40.8017682767514,38.8295037261016,0.505048677330028,0
"6672",2016-03-17,"경기남양주시을","민주당",38.3405880968026,36.3996156470228,40.3238561996147,38.3434168834407,0.527615531683281,0
"6673",2016-03-18,"경기남양주시을","민주당",37.8430254299409,35.784627017187,40.4117695969986,37.8461606149536,0.550034458695249,0
"6674",2016-03-19,"경기남양주시을","민주당",37.3703157523436,35.2753769057576,39.5586257017757,37.3597945168816,0.555193988872176,0
"6675",2016-03-20,"경기남양주시을","민주당",36.865571449821,34.7371002132989,38.9786358095666,36.8655523736783,0.576618623802502,0
"6676",2016-03-21,"경기남양주시을","민주당",36.3678253319554,34.0238955846764,38.5496160419997,36.3727627453585,0.583810533329064,0
"6677",2016-03-22,"경기남양주시을","민주당",35.8883655959184,33.1866235820807,37.9677505126703,35.8888611574963,0.577020791686046,0
"6678",2016-03-23,"경기남양주시을","민주당",35.4051438928298,33.1246126933364,37.6355445827071,35.4009547319567,0.584224564738144,0
"6679",2016-03-24,"경기남양주시을","민주당",34.9210522471379,32.5564144299396,37.7895152042237,34.9147269220603,0.594224210480656,0
"6680",2016-03-25,"경기남양주시을","민주당",34.440129126437,32.1332671215515,36.4881333357568,34.4317319374346,0.593932012656597,0
"6681",2016-03-26,"경기남양주시을","민주당",33.9594219684587,31.6541813433898,36.3991542324036,33.9529351263778,0.596559891961596,0
"6682",2016-03-27,"경기남양주시을","민주당",33.4677208460607,31.060486584431,35.51372289555,33.4710220701073,0.57809936249339,0
"6683",2016-03-28,"경기남양주시을","민주당",32.9764253900638,30.7371909840002,35.2600185217612,32.9789590850242,0.574975115578358,0
"6684",2016-03-29,"경기남양주시을","민주당",32.3809506614204,30.2991251370774,34.5606999524576,32.3853344525332,0.555010830408198,0
"6685",2016-03-30,"경기남양주시을","민주당",31.8546482421457,29.8512218507505,33.9782795147811,31.8540878266035,0.567558696356301,0
"6686",2016-03-31,"경기남양주시을","민주당",31.3416808987453,29.3304279236412,33.3798372303011,31.3377789184511,0.548746916171226,0
"6687",2016-04-01,"경기남양주시을","민주당",30.8033131179054,28.9141084220659,32.9174460768412,30.8125581220784,0.524237365129071,0
"6688",2016-04-02,"경기남양주시을","민주당",30.289892847503,28.293496100659,32.1441564851614,30.2916420096218,0.508121921066946,0
"6689",2016-04-03,"경기남양주시을","민주당",29.7580031480562,28.2150549265035,31.602301347532,29.7653102517686,0.458969030387014,0
"6690",2016-04-04,"경기남양주시을","민주당",29.2551842804904,27.5569870550678,30.9153665257692,29.2589765036603,0.406236219830932,0
"6691",2016-04-05,"경기남양주시을","민주당",28.7463518084062,27.4910132872431,30.0311200826333,28.7515859855585,0.350782515110433,0
"6692",2016-04-06,"경기남양주시을","민주당",28.2172964803986,27.3118239619383,29.1095147459096,28.2137817738949,0.249423202157543,0
"6693",2016-03-10,"경기남양주시을","정의당",2.20055571595025,2.16734784935962,2.23878067270721,2.20045897243385,0.00996110067107382,0
"6694",2016-03-11,"경기남양주시을","정의당",2.26170107349682,1.19964623278767,3.13404541245557,2.26106300703797,0.2415676253791,0
"6695",2016-03-12,"경기남양주시을","정의당",2.31959246866793,0.930251378558742,3.57454021248819,2.32105158784473,0.329219673213137,0
"6696",2016-03-13,"경기남양주시을","정의당",2.3690989940811,0.999477806539776,3.76619589822011,2.37372586200721,0.381284507638492,0
"6697",2016-03-14,"경기남양주시을","정의당",2.42400086824573,0.695343116993631,4.18248030271785,2.4251130787138,0.444409391783852,0
"6698",2016-03-15,"경기남양주시을","정의당",2.47081534314192,0.432964541896023,4.42898688840411,2.47860120645956,0.494670065291218,0
"6699",2016-03-16,"경기남양주시을","정의당",2.52739752515072,0.655531333280698,4.69431599266052,2.53865326607337,0.518331890390901,0
"6700",2016-03-17,"경기남양주시을","정의당",2.58932397666426,0.706931528403642,4.59315389647544,2.59575611490049,0.536964485660341,0
"6701",2016-03-18,"경기남양주시을","정의당",2.65009584205486,0.626667016029276,4.82761845084345,2.65717649312377,0.547359810422993,0
"6702",2016-03-19,"경기남양주시을","정의당",2.71532033053938,-0.0816274880885621,4.78637656113022,2.71363353351311,0.545319229642048,0
"6703",2016-03-20,"경기남양주시을","정의당",2.76802948538516,0.851473366079228,5.10687802680792,2.77596971538338,0.561183812611807,0
"6704",2016-03-21,"경기남양주시을","정의당",2.82160868692632,0.676539196243059,5.0329110049499,2.82264688057076,0.567701331475581,0
"6705",2016-03-22,"경기남양주시을","정의당",2.86763977003348,0.382110687434057,5.07306999911973,2.88135658164091,0.574412763866219,0
"6706",2016-03-23,"경기남양주시을","정의당",2.94568336515591,1.00184909898478,5.03697025308498,2.94629055219866,0.559249929792537,0
"6707",2016-03-24,"경기남양주시을","정의당",3.00903304068385,0.786775963667777,5.41190075333306,3.00806169160048,0.544514819276384,0
"6708",2016-03-25,"경기남양주시을","정의당",3.05997797895282,0.944716142880531,4.90253087517232,3.05993768495795,0.529580916504279,0
"6709",2016-03-26,"경기남양주시을","정의당",3.11179651699112,1.22180584326788,4.98769834629247,3.11539712079561,0.499144664806248,0
"6710",2016-03-27,"경기남양주시을","정의당",3.15692696915866,1.25536651334768,4.88955981839656,3.16397812552812,0.477864080747117,0
"6711",2016-03-28,"경기남양주시을","정의당",3.21253190169171,1.5988520381004,4.76785458527832,3.22079152379824,0.427988450874256,0
"6712",2016-03-29,"경기남양주시을","정의당",3.41616440302791,1.76187867483094,5.35314365701833,3.42024446718808,0.432824335569487,0
"6713",2016-03-30,"경기남양주시을","정의당",3.5373968327124,1.79448524808394,5.03872607077581,3.53708803292815,0.459188376769267,0
"6714",2016-03-31,"경기남양주시을","정의당",3.65564826678671,1.85467351184855,5.28003065704613,3.65302363391123,0.478933851890251,0
"6715",2016-04-01,"경기남양주시을","정의당",3.78752998078153,1.9453223221418,5.53183865196571,3.7798011260291,0.481876230854037,0
"6716",2016-04-02,"경기남양주시을","정의당",3.89493773570445,2.18965822355506,5.91122938769283,3.8969852656563,0.468219911720642,0
"6717",2016-04-03,"경기남양주시을","정의당",4.02271262854687,2.27534129530306,5.82424253563737,4.02462717070831,0.44444023853842,0
"6718",2016-04-04,"경기남양주시을","정의당",4.14121727620405,2.58659721136109,5.71124412465875,4.14101212806899,0.411321773039841,0
"6719",2016-04-05,"경기남양주시을","정의당",4.25460883635463,2.92069020809299,5.58528634972673,4.25900225091234,0.344601808943372,0
"6720",2016-04-06,"경기남양주시을","정의당",4.39243309097461,3.32865936146072,5.40314835254581,4.38543576456536,0.255168625257242,0
"6721",2016-03-10,"경기남양주시병","새누리당",53.4006839849478,53.3621117484813,53.4359975312608,53.4006954455487,0.0100701564833466,1
"6722",2016-03-11,"경기남양주시병","새누리당",53.5920544614444,52.6536375261238,54.5121513228386,53.5890618054937,0.236309110470515,1
"6723",2016-03-12,"경기남양주시병","새누리당",53.7766802719306,52.4294096109835,55.1011818076461,53.7773660609619,0.326047366986538,1
"6724",2016-03-13,"경기남양주시병","새누리당",53.9632773374035,52.5576687467172,55.380237638133,53.9686269730344,0.387880348803632,1
"6725",2016-03-14,"경기남양주시병","새누리당",54.163472020892,52.5203130586253,55.923451016461,54.1599225740112,0.441822883447524,1
"6726",2016-03-15,"경기남양주시병","새누리당",54.3570605676023,52.3692945240295,56.1527670431191,54.3524187590408,0.492249866307448,1
"6727",2016-03-16,"경기남양주시병","새누리당",54.5236327767821,52.4020555722056,56.3155666752283,54.5270515486069,0.517231343864278,1
"6728",2016-03-17,"경기남양주시병","새누리당",54.7114008620639,52.1485261933011,56.6585502497665,54.7115988695375,0.548082685699346,1
"6729",2016-03-18,"경기남양주시병","새누리당",54.9105497077354,52.79388467273,57.0716493248871,54.9050281126165,0.567730191410075,1
"6730",2016-03-19,"경기남양주시병","새누리당",55.0998088648908,53.026111360956,57.1083725862647,55.0978391320162,0.584601634422706,1
"6731",2016-03-20,"경기남양주시병","새누리당",55.2945764085646,52.8469736311602,57.6306843290689,55.2886640684784,0.604791338444448,1
"6732",2016-03-21,"경기남양주시병","새누리당",55.4730647408217,52.9167268174021,57.912202045929,55.4760586598641,0.617098462792557,1
"6733",2016-03-22,"경기남양주시병","새누리당",55.6598967982951,53.4431379856394,57.8038502058761,55.6680027451225,0.629406107044813,1
"6734",2016-03-23,"경기남양주시병","새누리당",55.8645716078939,53.319422561486,58.3459177685813,55.8599911604286,0.623708990491129,1
"6735",2016-03-24,"경기남양주시병","새누리당",56.048480899993,53.5750328132834,58.4455979805002,56.0438345188865,0.627390938524425,1
"6736",2016-03-25,"경기남양주시병","새누리당",56.2580375421925,53.7062894063703,58.6975434533176,56.2433992680426,0.628404893167011,1
"6737",2016-03-26,"경기남양주시병","새누리당",56.4363484208891,53.8755711469287,58.6716147419225,56.4328606849663,0.617682745662045,1
"6738",2016-03-27,"경기남양주시병","새누리당",56.6166102810233,54.5322512961522,59.1006575795456,56.6168169383343,0.623566098402689,1
"6739",2016-03-28,"경기남양주시병","새누리당",56.8124080589848,54.2747373847818,58.902963956254,56.8040380123752,0.617908021170854,1
"6740",2016-03-29,"경기남양주시병","새누리당",57.0033244035354,54.6261642111327,59.2679043881152,57.0024660142154,0.602175630358712,1
"6741",2016-03-30,"경기남양주시병","새누리당",57.1813595338887,55.0712681008489,59.5675679350823,57.1796873091535,0.579745952252018,1
"6742",2016-03-31,"경기남양주시병","새누리당",57.3685403935761,55.4414927044512,59.4189119971102,57.3654723232861,0.555536860854076,1
"6743",2016-04-01,"경기남양주시병","새누리당",57.60191011712,55.6767235063098,59.5351032806396,57.6046663335674,0.517766043240557,1
"6744",2016-04-02,"경기남양주시병","새누리당",57.8265677596466,55.8264243713804,59.677019540277,57.8328010806087,0.490699741150336,1
"6745",2016-04-03,"경기남양주시병","새누리당",58.0805734759944,56.0787382603227,59.8279477677308,58.0781102889878,0.46702078721487,1
"6746",2016-04-04,"경기남양주시병","새누리당",58.3059776093849,56.736518814312,59.6863028821848,58.3023841447407,0.403190919383408,1
"6747",2016-04-05,"경기남양주시병","새누리당",58.5202545593714,57.3546971097588,59.8879318886284,58.5235699595165,0.327808045015034,1
"6748",2016-04-06,"경기남양주시병","새누리당",58.7590748959708,57.7663271659365,59.7377912700589,58.7617434604392,0.244569106487456,1
"6749",2016-03-10,"경기남양주시병","민주당",35.3995995571374,35.3623539303763,35.4383121586532,35.3994392939025,0.0100781039112359,0
"6750",2016-03-11,"경기남양주시병","민주당",35.1971728234915,34.2997843921079,36.0788462585695,35.1979955892494,0.241030380992713,0
"6751",2016-03-12,"경기남양주시병","민주당",35.0073219260604,33.8210443793505,36.2980809454141,35.0031609023335,0.338050086117415,0
"6752",2016-03-13,"경기남양주시병","민주당",34.8184689050397,33.2385853654802,36.3707818813732,34.8153323967959,0.412092457837057,0
"6753",2016-03-14,"경기남양주시병","민주당",34.6206324534191,32.9440013328667,36.6335447633808,34.6153121895247,0.469099026811876,0
"6754",2016-03-15,"경기남양주시병","민주당",34.4221900759589,32.2618758889571,36.4212473470612,34.4233427215972,0.515927395740508,0
"6755",2016-03-16,"경기남양주시병","민주당",34.2121622063234,32.0753682758575,36.5217548350988,34.2210482746187,0.555012466679889,0
"6756",2016-03-17,"경기남양주시병","민주당",34.0160510543355,31.6549681826129,36.3803102500733,34.0101300864236,0.586522539996027,0
"6757",2016-03-18,"경기남양주시병","민주당",33.8255815529579,31.6110817113447,35.8376093333112,33.8269856976967,0.594609368820128,0
"6758",2016-03-19,"경기남양주시병","민주당",33.6285176328662,31.3519762742947,35.7264711802053,33.6370333267357,0.594985924688019,0
"6759",2016-03-20,"경기남양주시병","민주당",33.4348753248993,31.0301181490389,35.7028862926184,33.4356567664042,0.592632922983252,0
"6760",2016-03-21,"경기남양주시병","민주당",33.2330304294489,31.2192362116139,35.680339571923,33.2440808300629,0.601962267345379,0
"6761",2016-03-22,"경기남양주시병","민주당",33.0438984105119,30.52237438655,35.38914207338,33.0438908798492,0.608794473514541,0
"6762",2016-03-23,"경기남양주시병","민주당",32.8323856657464,30.4604503230111,34.8831195885255,32.8428553646343,0.605748426377823,0
"6763",2016-03-24,"경기남양주시병","민주당",32.6363401952101,30.5650894836581,35.2428815478924,32.6384059321972,0.601332622207345,0
"6764",2016-03-25,"경기남양주시병","민주당",32.4410354743856,30.1374861221436,34.7983687530577,32.4454548948302,0.595839707169077,0
"6765",2016-03-26,"경기남양주시병","민주당",32.2473958562323,29.888063582731,34.6353314999408,32.2441212699089,0.609544479349475,0
"6766",2016-03-27,"경기남양주시병","민주당",32.0529064454102,29.8680747654294,34.2101156402096,32.045977440824,0.592388277457658,0
"6767",2016-03-28,"경기남양주시병","민주당",31.8479274360211,29.7515834376891,34.1671375327956,31.8385908407953,0.584658445222766,0
"6768",2016-03-29,"경기남양주시병","민주당",31.6332905902607,29.2083304376237,33.9990909951384,31.634211725794,0.567510150056421,0
"6769",2016-03-30,"경기남양주시병","민주당",31.4401851611024,29.5137684075566,33.9476965610256,31.4376377055071,0.548380640727687,0
"6770",2016-03-31,"경기남양주시병","민주당",31.2266497390369,28.9776797746824,33.1509645010501,31.2288256993621,0.520302578291273,0
"6771",2016-04-01,"경기남양주시병","민주당",30.9704527265352,28.3821716976232,32.9522347640303,30.9847011514511,0.50550238546228,0
"6772",2016-04-02,"경기남양주시병","민주당",30.745088356456,28.8825915256597,32.8038380299976,30.7528064126546,0.484808549562785,0
"6773",2016-04-03,"경기남양주시병","민주당",30.5281319433906,28.8579856645244,32.0962683075812,30.528381189698,0.442644002149686,0
"6774",2016-04-04,"경기남양주시병","민주당",30.2998960207821,28.8306863771831,31.730943124481,30.299276860103,0.399123145346343,0
"6775",2016-04-05,"경기남양주시병","민주당",30.077256482673,28.8939693489478,31.3350645812142,30.0725794597651,0.329276332923006,0
"6776",2016-04-06,"경기남양주시병","민주당",29.8317649559319,28.7958843963612,30.7369058982052,29.832094147477,0.238636173267558,0
"6777",2016-03-10,"경기남양주시병","국민의당",11.2002909441286,11.1566834204185,11.2377939148925,11.2001431901331,0.0102023506843195,0
"6778",2016-03-11,"경기남양주시병","국민의당",11.2027430545386,10.3068803610642,12.0784013315355,11.2025404276743,0.239482199628282,0
"6779",2016-03-12,"경기남양주시병","국민의당",11.2112086032235,9.86930669011492,12.3334672610553,11.2104778076645,0.330844179853965,0
"6780",2016-03-13,"경기남양주시병","국민의당",11.2089948239712,9.577059911757,12.739680080358,11.2057070182251,0.393210031734688,0
"6781",2016-03-14,"경기남양주시병","국민의당",11.2098395485292,9.64115283142218,12.9871044099176,11.2035395377915,0.445777895616489,0
"6782",2016-03-15,"경기남양주시병","국민의당",11.2123275935926,9.44378680129149,13.1158805513239,11.2162653733311,0.505255831322392,0
"6783",2016-03-16,"경기남양주시병","국민의당",11.2179482577797,9.19845706692856,12.984934588991,11.2154956838605,0.544023116320837,0
"6784",2016-03-17,"경기남양주시병","국민의당",11.2191818272821,9.30028530071952,13.4571695346196,11.2186221472806,0.56798060236226,0
"6785",2016-03-18,"경기남양주시병","국민의당",11.2054949295932,9.15464498780991,13.4688210493973,11.2076291373643,0.58790875600351,0
"6786",2016-03-19,"경기남양주시병","국민의당",11.2210292950728,8.86099520077949,13.5649961978095,11.2151724128985,0.614393033844063,0
"6787",2016-03-20,"경기남양주시병","국민의당",11.2149307726395,8.94118697700778,13.4948219602447,11.2147615342966,0.634452626529685,0
"6788",2016-03-21,"경기남양주시병","국민의당",11.2370276827658,8.81670208847384,13.7704161701726,11.2296836597765,0.636240881743286,0
"6789",2016-03-22,"경기남양주시병","국민의당",11.2333855724661,8.9336450583648,13.8551985359537,11.2381463913518,0.635444299031993,0
"6790",2016-03-23,"경기남양주시병","국민의당",11.229552731294,8.61591090114839,13.5582466226671,11.2392349108878,0.640546919964498,0
"6791",2016-03-24,"경기남양주시병","국민의당",11.2490347923205,8.70831882346113,13.8006877910276,11.2530593282698,0.652059334669082,0
"6792",2016-03-25,"경기남양주시병","국민의당",11.2533595142419,8.69340331726555,13.5260548178731,11.2643792285315,0.650621020180212,0
"6793",2016-03-26,"경기남양주시병","국민의당",11.2932453985549,9.05294546290642,13.7495198495373,11.2838798206544,0.626849353936314,0
"6794",2016-03-27,"경기남양주시병","국민의당",11.3014858650727,8.99600605025717,13.7651787833058,11.3055458279622,0.60677650660533,0
"6795",2016-03-28,"경기남양주시병","국민의당",11.3197168220845,9.25057272769719,13.6881202572688,11.3141808933625,0.575199575042305,0
"6796",2016-03-29,"경기남양주시병","국민의당",11.3430462305964,9.22562517653273,13.5989110205547,11.3399639031906,0.540601469694841,0
"6797",2016-03-30,"경기남양주시병","국민의당",11.3513040008816,9.18009629801446,13.4036857859673,11.3440158525245,0.527749287467142,0
"6798",2016-03-31,"경기남양주시병","국민의당",11.3590361484247,9.35626180024084,13.2317065427091,11.3605549519332,0.493557353959806,0
"6799",2016-04-01,"경기남양주시병","국민의당",11.3750490809734,9.0603744475034,13.0173236048078,11.3697746545492,0.475825002812352,0
"6800",2016-04-02,"경기남양주시병","국민의당",11.3909168826218,9.71919524615471,13.0574504041591,11.3845257875748,0.458417545324599,0
"6801",2016-04-03,"경기남양주시병","국민의당",11.4063795082626,9.82757673146131,13.0713907434045,11.4012889686972,0.424863849127526,0
"6802",2016-04-04,"경기남양주시병","국민의당",11.414570336209,10.0379099692847,12.7723479977124,11.4113588242729,0.385539206431526,0
"6803",2016-04-05,"경기남양주시병","국민의당",11.423415222424,10.0517850503298,12.742243269068,11.4177845224142,0.333040086359447,0
"6804",2016-04-06,"경기남양주시병","국민의당",11.403596757572,10.5065186210128,12.4721564705382,11.4017663295777,0.246077367553135,0
"6805",2016-03-10,"경기오산시","새누리당",48.8987049508446,48.8626456437332,48.9352651173356,48.8988721751027,0.00957320758070742,1
"6806",2016-03-11,"경기오산시","새누리당",48.2014080763692,47.2314005778965,49.110352657877,48.1996504450249,0.23592724370015,1
"6807",2016-03-12,"경기오산시","새누리당",47.5034644381636,46.2201257010393,48.7787807091093,47.5113296585298,0.335453398066329,1
"6808",2016-03-13,"경기오산시","새누리당",46.8085977231512,45.4226990764865,48.2841962751485,46.8115522192105,0.406001423750107,1
"6809",2016-03-14,"경기오산시","새누리당",46.103942521623,44.1302061903608,47.799325828552,46.1083579441786,0.461484674694558,1
"6810",2016-03-15,"경기오산시","새누리당",45.4189918046614,43.5340066229632,47.1830095786867,45.415326666959,0.497665092557841,0.9943
"6811",2016-03-16,"경기오산시","새누리당",44.7261487823789,42.7799712227353,46.6746969264993,44.7340095578604,0.527500853919393,0.6042
"6812",2016-03-17,"경기오산시","새누리당",44.0489526191936,42.2013570496936,46.1910077777369,44.0444630097209,0.554303936970602,0.0378
"6813",2016-03-18,"경기오산시","새누리당",43.3591676922555,41.2162226483507,45.5128887582596,43.3602640073904,0.571274660309375,0
"6814",2016-03-19,"경기오산시","새누리당",42.6801415643034,40.5624347889004,44.9013321917213,42.6693997533399,0.57906686813496,0
"6815",2016-03-20,"경기오산시","새누리당",41.9810163736773,39.5614417276495,44.269893906518,41.9826041148464,0.592530919844645,0
"6816",2016-03-21,"경기오산시","새누리당",41.2928115921641,39.3016561041825,43.6180655982148,41.2925500758527,0.598213035073428,0
"6817",2016-03-22,"경기오산시","새누리당",40.5917262662834,38.2382054132669,42.843044354825,40.5946472043659,0.609842164993744,0
"6818",2016-03-23,"경기오산시","새누리당",39.9031304563913,37.6276178296627,42.192308418856,39.9044106778447,0.600282823611349,0
"6819",2016-03-24,"경기오산시","새누리당",39.2242335898945,36.8052148691582,41.7582755460773,39.2283126626667,0.598179880154536,0
"6820",2016-03-25,"경기오산시","새누리당",38.5524938706636,36.3755171744097,40.542987857503,38.5544440570676,0.602237894109399,0
"6821",2016-03-26,"경기오산시","새누리당",37.7361296771659,35.5822135256996,40.0277829778169,37.7370696641265,0.600881914363906,0
"6822",2016-03-27,"경기오산시","새누리당",36.9314983101128,34.7947391842273,39.0421518020889,36.9304276075675,0.580891848845166,0
"6823",2016-03-28,"경기오산시","새누리당",36.1317241955793,33.9188653892616,38.7164253330063,36.1325879455507,0.573037553199049,0
"6824",2016-03-29,"경기오산시","새누리당",35.3210379502053,33.1979278192671,37.3568859104804,35.3129800507057,0.54584687145514,0
"6825",2016-03-30,"경기오산시","새누리당",34.4870699859456,32.5036734720842,36.6301646702306,34.4941921499417,0.518595971992929,0
"6826",2016-03-31,"경기오산시","새누리당",33.843395981704,31.7866695220965,36.0052012926047,33.8488066770511,0.517659186649588,0
"6827",2016-04-01,"경기오산시","새누리당",33.2137791116804,31.3978146319672,35.0801414643134,33.2070445729263,0.507198894510617,0
"6828",2016-04-02,"경기오산시","새누리당",32.559884349468,30.3683472415359,34.6217114629378,32.5614066219767,0.491881622039386,0
"6829",2016-04-03,"경기오산시","새누리당",31.9066831226672,30.2688545650902,33.4974065352181,31.9052764952482,0.4529039907898,0
"6830",2016-04-04,"경기오산시","새누리당",31.2621534635556,29.7947466819509,32.9728969103063,31.2668983324732,0.407094451875803,0
"6831",2016-04-05,"경기오산시","새누리당",30.6035225507828,29.3837954114843,31.6766806031241,30.6057791875927,0.330126379517731,0
"6832",2016-04-06,"경기오산시","새누리당",29.9476675340101,28.9890511744929,30.8949189934022,29.9466324861924,0.242572168967553,0
"6833",2016-03-10,"경기오산시","민주당",39.1010151206603,39.0629582657206,39.138865094656,39.1009789846783,0.0105376626207106,0
"6834",2016-03-11,"경기오산시","민주당",40.0080163377983,39.1080590232192,40.9368401263001,40.0079691706876,0.248029584756558,0
"6835",2016-03-12,"경기오산시","민주당",40.8982528944783,39.6585765795609,42.3195407027278,40.9074855949126,0.349555228199831,0
"6836",2016-03-13,"경기오산시","민주당",41.8139596956361,39.9925163111835,43.4038173070153,41.8084630288847,0.422919489562007,0
"6837",2016-03-14,"경기오산시","민주당",42.7002364600734,40.5655595138207,44.6505621649044,42.709910042663,0.470404241358077,0
"6838",2016-03-15,"경기오산시","민주당",43.6195816234739,41.679696288882,45.4015743733963,43.6165396384904,0.507610300888399,0.0057
"6839",2016-03-16,"경기오산시","민주당",44.5287919234545,42.0872886373296,46.5023389357887,44.5309973847925,0.527041106022512,0.3958
"6840",2016-03-17,"경기오산시","민주당",45.4521506043886,43.2791167209009,47.3749586448995,45.4443776448874,0.553171548506324,0.9622
"6841",2016-03-18,"경기오산시","민주당",46.3579188020895,44.1748204477876,48.826782417176,46.3652574883799,0.573020123639666,1
"6842",2016-03-19,"경기오산시","민주당",47.2625315222928,44.7881882251425,49.4920461673666,47.271444108357,0.591648621111969,1
"6843",2016-03-20,"경기오산시","민주당",48.1762629137501,46.0996763934994,50.4583444486938,48.1877342917523,0.606336405158169,1
"6844",2016-03-21,"경기오산시","민주당",49.1064273636016,46.7599891646398,51.7651477365389,49.1014058933593,0.62441799074371,1
"6845",2016-03-22,"경기오산시","민주당",50.0182670524677,47.6213294973234,52.2338295376507,50.0178295213956,0.6065576529651,1
"6846",2016-03-23,"경기오산시","민주당",50.9394089173217,48.3781468288028,53.2503401686549,50.9347004552151,0.618322229180844,1
"6847",2016-03-24,"경기오산시","민주당",51.8711566285377,49.3759919449893,54.3551405878392,51.8609035917648,0.609874429172543,1
"6848",2016-03-25,"경기오산시","민주당",52.7903911899693,50.6018169422117,55.08264725524,52.7857857985625,0.595960643565859,1
"6849",2016-03-26,"경기오산시","민주당",53.8757521359181,51.8457604968548,55.9031664210355,53.874994098983,0.588682004721141,1
"6850",2016-03-27,"경기오산시","민주당",54.9714980523206,53.0198334236886,57.1421411055543,54.9743827498919,0.580520800645279,1
"6851",2016-03-28,"경기오산시","민주당",56.0777293886312,53.7567909104992,58.2611066696318,56.0735106408818,0.569688565481347,1
"6852",2016-03-29,"경기오산시","민주당",57.1560711704401,55.1948780729051,59.5152980687575,57.1589949820214,0.550533003933982,1
"6853",2016-03-30,"경기오산시","민주당",58.2665663011898,56.3456347663509,60.537328943874,58.2627271312628,0.521106987545289,1
"6854",2016-03-31,"경기오산시","민주당",59.1223025056883,57.3194445068984,60.9663528947892,59.1322755136126,0.505130911227534,1
"6855",2016-04-01,"경기오산시","민주당",60.0183688638542,58.2717162982553,61.773382243337,60.0170394148022,0.48888674849364,1
"6856",2016-04-02,"경기오산시","민주당",60.9070215341191,59.1482299003015,62.5096777287306,60.9017562968895,0.471772933632199,1
"6857",2016-04-03,"경기오산시","민주당",61.7834729933009,59.9911601440031,63.5689320116469,61.7862522201322,0.434147831739729,1
"6858",2016-04-04,"경기오산시","민주당",62.6626048822398,61.1106730556774,64.3788608413389,62.6609760506383,0.384201540118746,1
"6859",2016-04-05,"경기오산시","민주당",63.5582564997544,62.4148790308686,64.9157966430068,63.5552265120756,0.33582520905549,1
"6860",2016-04-06,"경기오산시","민주당",64.4335818551217,63.5656763648457,65.3397909670807,64.4314033394703,0.241211941872315,1
"6861",2016-03-10,"경기오산시","국민의당",11.9995971549014,11.9654853652378,12.0342895685994,11.9995728776737,0.0104037029835214,0
"6862",2016-03-11,"경기오산시","국민의당",11.6925067052806,10.7488299482758,12.7414381595906,11.6926876065187,0.260609847027582,0
"6863",2016-03-12,"경기오산시","국민의당",11.3915651685791,9.88872076467989,12.6897433332623,11.3917394575013,0.347931453197698,0
"6864",2016-03-13,"경기오산시","국민의당",11.0853202210283,9.56591065604647,12.4943603341079,11.0939663644551,0.397638696134116,0
"6865",2016-03-14,"경기오산시","국민의당",10.7944574219518,9.15262724903518,12.6401925110874,10.797880536137,0.446362507679155,0
"6866",2016-03-15,"경기오산시","국민의당",10.5213921707273,7.88185601668305,12.3599659800638,10.5215698087105,0.486072113203678,0
"6867",2016-03-16,"경기오산시","국민의당",10.2429993871222,8.4364161828372,12.2742712273408,10.2430414628917,0.519722398134114,0
"6868",2016-03-17,"경기오산시","국민의당",9.95599004255585,8.04622085734546,11.7405322595734,9.95536179256394,0.549256375863142,0
"6869",2016-03-18,"경기오산시","국민의당",9.67987177736344,7.00391733098499,11.5474252238365,9.67188928400948,0.573499468246971,0
"6870",2016-03-19,"경기오산시","국민의당",9.39188622349071,7.07082469018514,11.6388569135411,9.38364426952311,0.580804668881645,0
"6871",2016-03-20,"경기오산시","국민의당",9.09112601689098,6.91130644638135,11.2303297204804,9.09140281131191,0.584081576169775,0
"6872",2016-03-21,"경기오산시","국민의당",8.82414806196998,6.9028808908036,10.8895261664928,8.82370000576141,0.583022457695932,0
"6873",2016-03-22,"경기오산시","국민의당",8.5267059698798,6.32577199012146,10.9164965531772,8.52336727181074,0.577209678820078,0
"6874",2016-03-23,"경기오산시","국민의당",8.22726226189252,6.0480438560866,10.4715036531404,8.22887223591444,0.566919108079784,0
"6875",2016-03-24,"경기오산시","국민의당",7.95034089913641,5.69547401434551,9.90199465870325,7.94947877436191,0.540894980303147,0
"6876",2016-03-25,"경기오산시","국민의당",7.6725175493723,5.95522935954346,9.93781902415354,7.67021899999119,0.522573235482022,0
"6877",2016-03-26,"경기오산시","국민의당",7.24119655873992,5.41047012974927,9.19667189164621,7.24560913515223,0.522608014567043,0
"6878",2016-03-27,"경기오산시","국민의당",6.81795145747326,4.77253072473885,8.80946310615847,6.82295235089696,0.504982113832587,0
"6879",2016-03-28,"경기오산시","국민의당",6.40919286532746,4.6795588021762,8.44712031851379,6.40551859396149,0.491684776843534,0
"6880",2016-03-29,"경기오산시","국민의당",5.97882166405298,4.35201956225551,7.56129469778969,5.9781859056003,0.451277520598487,0
"6881",2016-03-30,"경기오산시","국민의당",5.56706624570717,4.08167147531202,7.12319277935189,5.57391076319963,0.418169660428901,0
"6882",2016-03-31,"경기오산시","국민의당",5.56274694070105,3.87952572687741,7.26229282899956,5.55627488582632,0.443965990007826,0
