"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"8684",2016-03-13,"전북전주시갑","새누리당",9.33699798637418,7.73388807488037,10.7862739775745,9.33995272368991,0.383761914597358,0
"8685",2016-03-14,"전북전주시갑","새누리당",9.29281986546573,7.67791001115057,10.8720076449165,9.28542103935108,0.426191884329748,0
"8686",2016-03-15,"전북전주시갑","새누리당",9.22484378923289,7.45866605695166,11.0421497287833,9.22379053906779,0.476793910471016,0
"8687",2016-03-16,"전북전주시갑","새누리당",9.16211468694399,7.26624244678733,10.8762543071382,9.16545998693395,0.504749107673709,0
"8688",2016-03-17,"전북전주시갑","새누리당",9.09433316133657,7.1445420462795,11.0310989178561,9.09187518838591,0.524261770231192,0
"8689",2016-03-18,"전북전주시갑","새누리당",9.02951242139997,7.09170980949622,11.3827853501576,9.031974663589,0.534254509085864,0
"8690",2016-03-19,"전북전주시갑","새누리당",8.95133321408257,6.65158039071428,11.0565635877097,8.96145333662714,0.545101985937364,0
"8691",2016-03-20,"전북전주시갑","새누리당",8.87234828382504,6.74869333503339,11.0523243189025,8.88200862087625,0.54473806515034,0
"8692",2016-03-21,"전북전주시갑","새누리당",8.81118787881193,6.95929239237436,10.8818549699853,8.81349434368914,0.539529795106118,0
"8693",2016-03-22,"전북전주시갑","새누리당",8.73002531906982,6.80037453659388,10.7425310236059,8.73217216938436,0.52580002912542,0
"8694",2016-03-23,"전북전주시갑","새누리당",8.66826937399624,6.64776241068155,10.5705984245286,8.67141056738374,0.507064247232577,0
"8695",2016-03-24,"전북전주시갑","새누리당",8.59822737848726,6.68657629815859,10.3332713700231,8.59917756089827,0.489507719948566,0
"8696",2016-03-25,"전북전주시갑","새누리당",8.4968807793196,6.50914435152303,10.0723782059861,8.49351895834848,0.472215493859956,0
"8697",2016-03-26,"전북전주시갑","새누리당",8.43490086897064,6.6626159218254,10.2559291054291,8.4331732461706,0.475776225313849,0
"8698",2016-03-27,"전북전주시갑","새누리당",8.38645987241976,6.52919381746393,10.2103106307255,8.38490453065117,0.47438027607872,0
"8699",2016-03-28,"전북전주시갑","새누리당",8.33069750563229,6.69998007138984,10.1804437695707,8.3304485675766,0.46504617008179,0
"8700",2016-03-29,"전북전주시갑","새누리당",8.273880423234,6.67737197726252,9.99020209038411,8.26834184909895,0.460990343643505,0
"8701",2016-03-30,"전북전주시갑","새누리당",8.16346670184314,6.41594981015358,10.0612153034803,8.169104683282,0.454315302789193,0
"8702",2016-03-31,"전북전주시갑","새누리당",8.06102990831358,6.47337463087779,9.72160925428914,8.06670770252537,0.434481378049547,0
"8703",2016-04-01,"전북전주시갑","새누리당",7.82658351500474,6.16300229901448,9.40386436955398,7.83159356754413,0.423845906184325,0
"8704",2016-04-02,"전북전주시갑","새누리당",7.66759204217526,6.15441651569405,9.15126570840564,7.67045932434497,0.42036182982385,0
"8705",2016-04-03,"전북전주시갑","새누리당",7.49677454352213,5.97263143394087,8.87369706112786,7.49175487962663,0.397193116908621,0
"8706",2016-04-04,"전북전주시갑","새누리당",7.32359867626657,6.07592571535225,8.75584645505141,7.3282095838194,0.373478756575031,0
"8707",2016-04-05,"전북전주시갑","새누리당",7.16673088661045,5.92676826968393,8.27145872119277,7.16160273505935,0.330536907823694,0
"8708",2016-04-06,"전북전주시갑","새누리당",6.98476486579488,6.16077785925887,8.17301323776362,6.98274803239574,0.237568300282394,0
"8709",2016-03-10,"전북전주시갑","민주당",39.9004779233079,39.8602753639011,39.9362184808783,39.9006091260567,0.00970916550688331,0
"8710",2016-03-11,"전북전주시갑","민주당",40.1938935295283,39.2479169484093,41.1461372983086,40.1921801616364,0.243371864397684,0
"8711",2016-03-12,"전북전주시갑","민주당",40.4827052395275,39.2354789623627,41.8220214612722,40.4789277420847,0.333304689741452,0
"8712",2016-03-13,"전북전주시갑","민주당",40.7889757522817,39.2797091500517,42.1702729424124,40.7826231105125,0.391720756965385,0.0041
"8713",2016-03-14,"전북전주시갑","민주당",41.0827921929502,39.2068775676791,42.7998042800539,41.0800461556223,0.445211678360632,0.0407
"8714",2016-03-15,"전북전주시갑","민주당",41.3848460271717,39.3962702309257,43.1681199362104,41.3839941978649,0.47916826363627,0.1463
"8715",2016-03-16,"전북전주시갑","민주당",41.6790942159217,39.6367556632335,43.6641183517727,41.6826694283637,0.522524925256395,0.3166
"8716",2016-03-17,"전북전주시갑","민주당",41.9945884819665,39.5613454192051,44.2525467826466,41.9915304114194,0.554672556469174,0.5319
"8717",2016-03-18,"전북전주시갑","민주당",42.286640516705,39.9846902445355,44.5360995984921,42.292942803201,0.575341649478524,0.722
"8718",2016-03-19,"전북전주시갑","민주당",42.6025925218415,40.2245952964631,44.913082131067,42.6003817811141,0.599498716444591,0.8489
"8719",2016-03-20,"전북전주시갑","민주당",42.9034948573906,40.6372839275332,45.1354361154429,42.9040246395236,0.597729774331476,0.9377
"8720",2016-03-21,"전북전주시갑","민주당",43.2016741889855,40.8649503730398,45.9391231778542,43.2016828363182,0.604711849764606,0.9727
"8721",2016-03-22,"전북전주시갑","민주당",43.5209853810384,41.2156109879194,45.8358163006991,43.5140057050144,0.59661790279193,0.9932
"8722",2016-03-23,"전북전주시갑","민주당",43.8165843880316,41.7323856315738,45.9881338948082,43.8152923681499,0.595514712421688,0.9974
"8723",2016-03-24,"전북전주시갑","민주당",44.1224884653887,41.9138360823577,46.5886742629041,44.1154840008985,0.591639817840103,0.9994
"8724",2016-03-25,"전북전주시갑","민주당",44.4700880523141,42.3695368928859,46.6911643420571,44.4746468167066,0.591127292391969,1
"8725",2016-03-26,"전북전주시갑","민주당",44.7575553721154,42.3545498027456,47.285709475536,44.7559052586617,0.580759635261241,1
"8726",2016-03-27,"전북전주시갑","민주당",45.0270756130073,42.7719421857136,47.3726748721085,45.0326157997575,0.576848392415056,1
"8727",2016-03-28,"전북전주시갑","민주당",45.316335055913,43.265004978281,47.4795942070848,45.3224218770177,0.575579720740338,1
"8728",2016-03-29,"전북전주시갑","민주당",45.585660243075,43.5374727536513,47.7371182594371,45.5893165668356,0.552804568153673,1
"8729",2016-03-30,"전북전주시갑","민주당",45.8836476612849,43.7552744255257,48.1827767241218,45.8816867820621,0.535026076623045,1
"8730",2016-03-31,"전북전주시갑","민주당",46.1918688213289,44.2090537424694,48.4839755367959,46.185872496511,0.502910128862101,1
"8731",2016-04-01,"전북전주시갑","민주당",46.5339655825075,44.6467719534602,48.1881471629685,46.5407513998768,0.48520517671337,1
"8732",2016-04-02,"전북전주시갑","민주당",46.8673736168335,45.1855035719661,48.4955807561818,46.8677126641435,0.456708677096897,1
"8733",2016-04-03,"전북전주시갑","민주당",47.1966741497245,45.4265240694152,49.0137886672732,47.1976909033712,0.433018323380682,1
"8734",2016-04-04,"전북전주시갑","민주당",47.5293435204313,45.6899617707325,49.0539220088922,47.5266538374372,0.390527111196821,1
"8735",2016-04-05,"전북전주시갑","민주당",47.8574323016947,46.611633268398,49.0869727409637,47.8533773351037,0.325801569278847,1
"8736",2016-04-06,"전북전주시갑","민주당",48.1775398531373,47.3396701032854,49.115826567166,48.1793495703383,0.24188078137945,1
"8737",2016-03-10,"전북전주시갑","국민의당",42.500266268034,42.4599696851743,42.5394014992861,42.5002992678557,0.00981734574112802,1
"8738",2016-03-11,"전북전주시갑","국민의당",42.4152700286524,41.5782843927962,43.4805293358891,42.4151144706431,0.247815320085908,1
"8739",2016-03-12,"전북전주시갑","국민의당",42.3397029756742,40.8971513425852,43.7602219447331,42.3389134357663,0.350838864471832,1
"8740",2016-03-13,"전북전주시갑","국민의당",42.2634490885697,40.7822649680318,43.7434617732904,42.2648200639897,0.401071122832406,0.9959
"8741",2016-03-14,"전북전주시갑","국민의당",42.1871276414855,40.3910072301255,43.6962722414,42.1873729652009,0.451282621942364,0.9593
"8742",2016-03-15,"전북전주시갑","국민의당",42.0942712549394,40.153474561934,44.0895254166245,42.0992227831534,0.478170391603898,0.8537
"8743",2016-03-16,"전북전주시갑","국민의당",42.0086399777831,40.159057437228,43.9491801527485,42.0102733940943,0.51269737268814,0.6834
"8744",2016-03-17,"전북전주시갑","국민의당",41.92449363705,39.899616938047,43.9008491502931,41.9240934977836,0.53906200894654,0.4681
"8745",2016-03-18,"전북전주시갑","국민의당",41.8233792610437,39.7461795590247,44.019117592243,41.8248128828222,0.562133619885044,0.278
"8746",2016-03-19,"전북전주시갑","국민의당",41.7392087516203,39.4476045660602,43.9131594397465,41.7300854233284,0.575571437700149,0.1511
"8747",2016-03-20,"전북전주시갑","국민의당",41.6211886095455,39.4154027206406,43.8104514740146,41.6231935830755,0.588547260245141,0.0623
"8748",2016-03-21,"전북전주시갑","국민의당",41.5455878743755,39.5154075864713,43.9577802505338,41.5396463805809,0.596345912986416,0.0273
"8749",2016-03-22,"전북전주시갑","국민의당",41.4389457572883,38.9536758886154,43.848188030573,41.4476375882751,0.611419201312754,0.0068
"8750",2016-03-23,"전북전주시갑","국민의당",41.363572983702,39.1244289931935,43.9456273342257,41.3574938246364,0.60528831651442,0.0026
"8751",2016-03-24,"전북전주시갑","국민의당",41.2790270711922,39.0245713877968,43.8850573087628,41.2702109603653,0.600235382332157,6e-04
"8752",2016-03-25,"전북전주시갑","국민의당",41.1637122076081,38.7473201854132,43.3912475326205,41.1673786541124,0.599555434582558,0
"8753",2016-03-26,"전북전주시갑","국민의당",41.1406846455031,39.1706219913307,43.3295575006337,41.1396739110176,0.599790633618396,0
"8754",2016-03-27,"전북전주시갑","국민의당",41.1122104783364,38.79052168254,43.3119330991001,41.1122111605061,0.605540311222465,0
"8755",2016-03-28,"전북전주시갑","국민의당",41.0798996020413,38.7765298398495,43.2284242396444,41.0809051084783,0.58950286270841,0
"8756",2016-03-29,"전북전주시갑","국민의당",41.0553716010063,38.818223770155,42.9199879842543,41.050177806885,0.565768861343287,0
"8757",2016-03-30,"전북전주시갑","국민의당",41.0281326676542,39.0058390361266,42.9202716917267,41.029007620354,0.552287715891668,0
"8758",2016-03-31,"전북전주시갑","국민의당",40.9937844703712,38.9443063715411,42.8920023002967,40.9934754875793,0.530575402148668,0
"8759",2016-04-01,"전북전주시갑","국민의당",40.9773220355195,39.1652495587233,42.7041682301964,40.9873635831636,0.499773224490381,0
"8760",2016-04-02,"전북전주시갑","국민의당",40.9906658751566,39.3590971861674,42.717109543869,40.9839799134008,0.478865934988591,0
"8761",2016-04-03,"전북전주시갑","국민의당",40.9809288690701,39.2332412377476,42.5021510330112,40.9799978913281,0.43951510947752,0
"8762",2016-04-04,"전북전주시갑","국민의당",40.9619222228788,39.2895882787094,42.4684480090639,40.9601912605586,0.388798929988308,0
"8763",2016-04-05,"전북전주시갑","국민의당",40.9334512792866,39.6470646984293,42.1098548916972,40.9277911865199,0.331392783512928,0
"8764",2016-04-06,"전북전주시갑","국민의당",40.9116853482173,39.8300317323678,41.764707415514,40.9118867570056,0.23942065784578,0
"8765",2016-03-10,"전북전주시갑","무소속1",8.10025140682866,8.06327669899596,8.14444527083872,8.10021873020541,0.0103495467248479,0
"8766",2016-03-11,"전북전주시갑","무소속1",7.96905699842439,7.06428113065782,8.88803052091013,7.96818921293509,0.229984783951852,0
"8767",2016-03-12,"전북전주시갑","무소속1",7.84253308489121,6.63427772471552,9.08026970225387,7.84500453400365,0.316736722591616,0
"8768",2016-03-13,"전북전주시갑","무소속1",7.72702009907374,6.19373326310311,9.24141401456547,7.72849143812833,0.383522505556702,0
"8769",2016-03-14,"전북전주시갑","무소속1",7.60720449953938,5.85679989744732,9.26731595925372,7.60275700383422,0.431244342058674,0
"8770",2016-03-15,"전북전주시갑","무소속1",7.47482381308678,5.69057973251492,9.36913838353569,7.47852139687835,0.468013961155036,0
"8771",2016-03-16,"전북전주시갑","무소속1",7.37383090922558,5.12745787952082,9.31765353544413,7.371937096163,0.492075253331413,0
"8772",2016-03-17,"전북전주시갑","무소속1",7.25717825986558,5.29518184534106,9.26535113198747,7.25057082454371,0.52052713023762,0
"8773",2016-03-18,"전북전주시갑","무소속1",7.13197965344529,5.15145616597388,9.36201631789217,7.1248884961121,0.526854682678849,0
"8774",2016-03-19,"전북전주시갑","무소속1",7.00918126752312,4.87118902908607,9.36879884074461,7.00752345883027,0.548026947729152,0
"8775",2016-03-20,"전북전주시갑","무소속1",6.87983467360826,4.89981320250198,9.51658198776048,6.883568829946,0.554309705940424,0
"8776",2016-03-21,"전북전주시갑","무소속1",6.76189959447734,4.67592559400489,9.14772811932921,6.76500547540955,0.555302105087202,0
"8777",2016-03-22,"전북전주시갑","무소속1",6.63428898578158,4.62705289212618,8.59699449133626,6.64137955273049,0.541737278349223,0
"8778",2016-03-23,"전북전주시갑","무소속1",6.53291284857269,4.52766638786553,8.66294539935455,6.53254707398087,0.530429727878673,0
"8779",2016-03-24,"전북전주시갑","무소속1",6.41739859411659,4.58084443515758,8.25732511345126,6.41857267897896,0.489499968462513,0
"8780",2016-03-25,"전북전주시갑","무소속1",6.21816234101918,4.46938438089007,8.12177707196949,6.22610111611141,0.470711068839083,0
"8781",2016-03-26,"전북전주시갑","무소속1",6.01574607343255,4.43143761045873,7.81720216490573,6.02094237978109,0.457236666032811,0
"8782",2016-03-27,"전북전주시갑","무소속1",5.81070343930632,3.87245538837877,7.65275053398181,5.81009061923202,0.454820791156355,0
"8783",2016-03-28,"전북전주시갑","무소속1",5.58867534755658,3.88264957503696,7.53316265811787,5.60683133332746,0.450307069660799,0
"8784",2016-03-29,"전북전주시갑","무소속1",5.39436043046488,3.51202443151348,6.99543178901103,5.39543170227253,0.427847598508932,0
"8785",2016-03-30,"전북전주시갑","무소속1",5.18725687392352,3.61111111954746,6.66047349723118,5.18622890615486,0.433144908332942,0
"8786",2016-03-31,"전북전주시갑","무소속1",4.98694172033231,3.38859340984516,6.62533274766085,4.98956963448884,0.412937678652116,0
"8787",2016-04-01,"전북전주시갑","무소속1",4.75794950636904,3.34072733422062,6.30318624652376,4.75669482373789,0.39186383944277,0
"8788",2016-04-02,"전북전주시갑","무소속1",4.60288079931972,3.16723873801524,6.0462090087893,4.60281563312386,0.393650542439662,0
"8789",2016-04-03,"전북전주시갑","무소속1",4.44222737690212,2.94451680708679,5.8291647782229,4.44189407355422,0.378233520269535,0
"8790",2016-04-04,"전북전주시갑","무소속1",4.28243966701917,2.78406505645543,5.89744810753405,4.27704802195543,0.354573869553866,0
"8791",2016-04-05,"전북전주시갑","무소속1",4.12250438196642,2.78346763928816,5.31982215527801,4.12142662693662,0.31163056253361,0
"8792",2016-04-06,"전북전주시갑","무소속1",3.95179924383668,3.04969844432616,4.86186448706361,3.95365718872801,0.236834079840691,0
"8793",2016-03-10,"전북전주시을","민주당",36.6000297691978,36.5671192065848,36.6375715655081,36.5999177337934,0.0096806069735732,1
"8794",2016-03-11,"전북전주시을","민주당",36.5339227713655,35.5640803301136,37.4884648555508,36.5349828120347,0.240532243661195,1
"8795",2016-03-12,"전북전주시을","민주당",36.4696074134753,35.3270792610397,37.6402415744057,36.4703756449169,0.330583345705842,1
"8796",2016-03-13,"전북전주시을","민주당",36.3961853546505,34.9513711966564,37.7644645842886,36.3982836163209,0.391371378115503,1
"8797",2016-03-14,"전북전주시을","민주당",36.3226580121205,34.6625377086899,38.0297585180923,36.3259560973354,0.446371694415743,1
"8798",2016-03-15,"전북전주시을","민주당",36.2706651637926,34.3638136160258,38.0746089342055,36.2623098031827,0.489650128642544,1
"8799",2016-03-16,"전북전주시을","민주당",36.1884317805699,34.3342429224603,38.3246939470913,36.1913428876004,0.525056719201719,1
"8800",2016-03-17,"전북전주시을","민주당",36.1306651730486,34.0518206385583,38.0445133621915,36.1351284353515,0.553450317543599,1
"8801",2016-03-18,"전북전주시을","민주당",36.0609580020488,34.1840525505638,38.0625533354951,36.0600396558027,0.575994655459683,1
"8802",2016-03-19,"전북전주시을","민주당",35.9978475506432,33.6814742659011,38.3634721170736,35.9957083428327,0.59486188364533,1
"8803",2016-03-20,"전북전주시을","민주당",35.9296653927738,33.5916045074326,38.1062259758781,35.9325118392503,0.603318782441484,1
"8804",2016-03-21,"전북전주시을","민주당",35.8557978044169,33.5764702294197,37.982414466618,35.8528524516186,0.594346975412612,1
"8805",2016-03-22,"전북전주시을","민주당",35.7859217789174,33.6688904096106,37.9809900455069,35.7873263844417,0.583657032693753,1
"8806",2016-03-23,"전북전주시을","민주당",35.7246131817538,33.6279515010654,37.8536736093628,35.7183783078416,0.563742004598464,1
"8807",2016-03-24,"전북전주시을","민주당",35.6425155231931,33.7045239853876,37.8418923964406,35.652250738793,0.571294626398718,1
"8808",2016-03-25,"전북전주시을","민주당",35.5649072168964,33.4309322275192,37.6951233269265,35.5666335514976,0.55064796505459,1
"8809",2016-03-26,"전북전주시을","민주당",35.4516004042973,33.3704229863155,37.3838304839207,35.4540988942165,0.541188698327527,1
"8810",2016-03-27,"전북전주시을","민주당",35.3435476055663,33.2911284334198,37.2822416056771,35.3348687000368,0.527671372580652,1
"8811",2016-03-28,"전북전주시을","민주당",35.208637672903,33.1840720866703,37.4071694585576,35.2067717085468,0.508185302658653,1
"8812",2016-03-29,"전북전주시을","민주당",35.0779192584136,33.2974520590691,37.5275205818646,35.0723365370668,0.51274247130274,1
"8813",2016-03-30,"전북전주시을","민주당",34.927042738561,33.1198543191175,36.8319462949295,34.9294068779537,0.492920620771675,1
"8814",2016-03-31,"전북전주시을","민주당",34.8148050491619,33.1009204753837,36.7545731332357,34.8136984974643,0.465687902766175,1
"8815",2016-04-01,"전북전주시을","민주당",34.708023279546,32.9366238214738,36.3345891039638,34.7064231797828,0.442186140483895,1
"8816",2016-04-02,"전북전주시을","민주당",34.6939883742148,32.972418930833,36.3746913694383,34.6985601977074,0.418872428341608,1
"8817",2016-04-03,"전북전주시을","민주당",34.5049974981955,33.0954377387531,36.0463571613329,34.4986869555011,0.404996484955481,1
"8818",2016-04-04,"전북전주시을","민주당",34.3194330255665,33.0102761250914,35.7117844230339,34.3200232311455,0.375621956783628,1
"8819",2016-04-05,"전북전주시을","민주당",34.1462984604816,32.9153151519871,35.5013074849717,34.1430745478972,0.321893531938976,1
"8820",2016-04-06,"전북전주시을","민주당",33.9619550645172,33.1385171260587,34.8287995029059,33.9655600357885,0.230946387253503,1
"8821",2016-03-10,"전북전주시을","국민의당",27.8999091475062,27.8647064380523,27.9387069445728,27.8998758247724,0.0100577922523473,0
"8822",2016-03-11,"전북전주시을","국민의당",27.9166472755192,26.8715951059592,28.9664167795008,27.9138283698232,0.244589085548522,0
"8823",2016-03-12,"전북전주시을","국민의당",27.9394285242591,26.5231271625089,29.3572307401889,27.9367747028759,0.343237268355292,0
"8824",2016-03-13,"전북전주시을","국민의당",27.962304114133,26.1710994054362,29.3659654559152,27.9642100194818,0.40921297646736,0
"8825",2016-03-14,"전북전주시을","국민의당",27.9709715268832,26.0622148063484,29.6496796742911,27.9775423955301,0.46905073647084,0
"8826",2016-03-15,"전북전주시을","국민의당",27.9875091694036,25.6422370579371,29.7411813311437,27.9850048399724,0.505535744377003,0
"8827",2016-03-16,"전북전주시을","국민의당",28.0003125176437,25.9290509504018,30.0657327638834,27.9968362121787,0.521404818094025,0
"8828",2016-03-17,"전북전주시을","국민의당",28.019699785331,25.886163758698,30.3685002203999,28.0166020712885,0.545953556787817,0
"8829",2016-03-18,"전북전주시을","국민의당",28.0261188223801,26.00643018668,30.2464417841987,28.0294075653449,0.567659079913906,0
"8830",2016-03-19,"전북전주시을","국민의당",28.0436158518937,25.7635337145454,30.2679798789644,28.0476281499085,0.579935486184748,0
"8831",2016-03-20,"전북전주시을","국민의당",28.0726271808218,25.6503070345633,30.4540824415068,28.0701611263437,0.594086939269372,0
"8832",2016-03-21,"전북전주시을","국민의당",28.0909878814371,25.9953330852617,30.3537374802762,28.0911222426299,0.573993913954399,0
"8833",2016-03-22,"전북전주시을","국민의당",28.0930230667408,25.8467406345383,30.7068575768682,28.0990011769485,0.569158313249694,0
"8834",2016-03-23,"전북전주시을","국민의당",28.102811369207,25.8449812899605,30.5089356938525,28.1038946620894,0.574559503831206,0
"8835",2016-03-24,"전북전주시을","국민의당",28.117617857732,26.0606447239319,30.4361093604805,28.1206969942968,0.565556943116726,0
"8836",2016-03-25,"전북전주시을","국민의당",28.1328199490262,25.7442729166161,30.5108305418475,28.1338933324477,0.549041318085482,0
"8837",2016-03-26,"전북전주시을","국민의당",28.2433409081442,26.1797359785799,30.3687540085701,28.240031493026,0.551929400057627,0
"8838",2016-03-27,"전북전주시을","국민의당",28.3639760241424,26.2995170034612,30.6526727788478,28.3681721258005,0.549690335880354,0
"8839",2016-03-28,"전북전주시을","국민의당",28.4879073880375,26.4978070585045,30.6108374511295,28.4941485490557,0.532851385804799,0
"8840",2016-03-29,"전북전주시을","국민의당",28.6345773729137,26.2294396996794,30.7955043132244,28.6306810539486,0.514517946820239,0
"8841",2016-03-30,"전북전주시을","국민의당",28.7397065497,26.8231366840338,30.7095278750749,28.742735612548,0.496026275509543,0
"8842",2016-03-31,"전북전주시을","국민의당",28.8567293753847,27.0868742168793,30.9436735701249,28.8466840260236,0.479595741201235,0
"8843",2016-04-01,"전북전주시을","국민의당",28.9371937709951,27.1981810747244,30.6598726214009,28.9341366256636,0.464630635570287,0
"8844",2016-04-02,"전북전주시을","국민의당",28.9329344092933,27.2154125839824,30.5693981450084,28.9404386781602,0.451682608665789,0
"8845",2016-04-03,"전북전주시을","국민의당",29.1596178252933,27.2409784136781,30.6962773055909,29.1635547195951,0.424775727828311,0
"8846",2016-04-04,"전북전주시을","국민의당",29.3738952165185,27.9877379439957,30.9763187415868,29.3784884326339,0.395830212471306,0
"8847",2016-04-05,"전북전주시을","국민의당",29.5816960022661,28.3843968262885,30.9425653366879,29.5793321817929,0.328977450362203,0
"8848",2016-04-06,"전북전주시을","국민의당",29.7805404920454,28.8410318697602,30.6880361455466,29.7817307280133,0.24652953077668,0
"8849",2016-03-10,"전북전주시을","무소속1",2.19975959955751,2.15955827503281,2.23888994795958,2.19964048253723,0.0100865919092511,0
"8850",2016-03-11,"전북전주시을","무소속1",2.21697828171246,1.23500625142241,3.06391882957739,2.21760036121135,0.25577846845494,0
"8851",2016-03-12,"전북전주시을","무소속1",2.23834066903547,0.794144264116177,3.47671028536436,2.23553682931058,0.346318096732049,0
"8852",2016-03-13,"전북전주시을","무소속1",2.24982030363581,0.672104503823145,3.84162743867982,2.24870896277287,0.402653097051226,0
"8853",2016-03-14,"전북전주시을","무소속1",2.2608646785033,0.55788829115655,3.79360752368333,2.25943045107839,0.452762262766464,0
"8854",2016-03-15,"전북전주시을","무소속1",2.28363558093099,0.323381320052861,4.17331096332969,2.27975728501991,0.484791740773719,0
"8855",2016-03-16,"전북전주시을","무소속1",2.30824923901516,0.379911776710933,3.95742487350281,2.30467032031638,0.498350817692164,0
"8856",2016-03-17,"전북전주시을","무소속1",2.34254595241584,0.131094779991736,4.22408043059272,2.33681947264582,0.514200466258508,0
"8857",2016-03-18,"전북전주시을","무소속1",2.36069331831961,0.409773366925987,4.33851855759182,2.35739908526176,0.507717922287685,0
"8858",2016-03-19,"전북전주시을","무소속1",2.35584606328147,0.170597338302327,4.18686858496636,2.37275400566018,0.505175177147248,0
"8859",2016-03-20,"전북전주시을","무소속1",2.39617154183737,0.655990430192968,4.15936012771557,2.3906533859733,0.496757833132687,0
"8860",2016-03-21,"전북전주시을","무소속1",2.41371085194075,0.70054872801814,4.39469251838414,2.42409166539849,0.482854471061277,0
"8861",2016-03-22,"전북전주시을","무소속1",2.44870807715619,0.516664199862432,4.49790434466053,2.44283614373941,0.453086152284929,0
"8862",2016-03-23,"전북전주시을","무소속1",2.45552664209333,0.908550121367197,4.05779555734454,2.46397227495676,0.426573951348021,0
"8863",2016-03-24,"전북전주시을","무소속1",2.48124100723553,1.11937327190358,4.03361864663373,2.48765099789854,0.373130747087132,0
"8864",2016-03-25,"전북전주시을","무소속1",2.55385300059381,1.03571370734257,4.08089367643439,2.55043128076498,0.372820420002803,0
"8865",2016-03-26,"전북전주시을","무소속1",2.5017611241656,1.04472982051893,3.98112125805175,2.49458918251724,0.37562068946347,0
"8866",2016-03-27,"전북전주시을","무소속1",2.45714115680598,1.00190115442489,3.94489977949604,2.45767167957862,0.369252781961412,0
"8867",2016-03-28,"전북전주시을","무소속1",2.42566483307783,1.27935821074985,3.57585852004776,2.42663022300213,0.33001738620635,0
"8868",2016-03-29,"전북전주시을","무소속1",2.25946858907438,1.12646096179925,3.36140574208834,2.26223259295198,0.299053208500137,0
"8869",2016-03-30,"전북전주시을","무소속1",2.30069766959689,1.14620868864057,3.43642779874971,2.29798512536285,0.300923519091204,0
"8870",2016-03-31,"전북전주시을","무소속1",2.34240534331569,1.19079469969191,3.37267649362012,2.3390527702447,0.280953736009922,0
"8871",2016-04-01,"전북전주시을","무소속1",2.42381010166817,1.39913483239265,3.34042591459629,2.42392103111473,0.263063701790548,0
"8872",2016-04-02,"전북전주시을","무소속1",2.47911354544816,1.46086741938373,3.39349686363125,2.47805318182153,0.266826869616657,0
"8873",2016-04-03,"전북전주시을","무소속1",2.26771199789166,1.16797558207712,3.37951338585866,2.26743784107858,0.290060654000209,0
"8874",2016-04-04,"전북전주시을","무소속1",2.14948193408031,0.977151937383415,3.39722731287888,2.14651627950383,0.318163183351356,0
"8875",2016-04-05,"전북전주시을","무소속1",2.02662011595586,0.916328413767483,3.12784410414836,2.02435308430702,0.292666487595247,0
"8876",2016-04-06,"전북전주시을","무소속1",1.91570550315877,1.10439183679169,2.76319923159613,1.91645359458568,0.234441241104858,0
"8877",2016-03-10,"전북전주시병","새누리당",7.50040529442267,7.46338035224295,7.5403094682146,7.50033396992854,0.00952813185244661,0
"8878",2016-03-11,"전북전주시병","새누리당",7.5266139559316,6.54864913793482,8.52595344277041,7.53040272334751,0.242668692054701,0
"8879",2016-03-12,"전북전주시병","새누리당",7.55633020811569,6.2491720605707,8.73758293558423,7.55626818878355,0.337070113647141,0
"8880",2016-03-13,"전북전주시병","새누리당",7.58996329744006,6.14761120408445,9.02236533135017,7.58926125334985,0.396523841269471,0
"8881",2016-03-14,"전북전주시병","새누리당",7.62099927510589,6.07383269379783,9.37353600703557,7.6226022422785,0.441512181753522,0
"8882",2016-03-15,"전북전주시병","새누리당",7.66256131300254,6.04373695432955,9.64357298860166,7.65906219682178,0.460308442921099,0
"8883",2016-03-16,"전북전주시병","새누리당",7.69336912331413,5.89938265957372,9.22052878203031,7.69223803740794,0.471887086205047,0
"8884",2016-03-17,"전북전주시병","새누리당",7.73508447014065,6.05942858047914,9.48011954385644,7.73417376491243,0.479815124531453,0
"8885",2016-03-18,"전북전주시병","새누리당",7.78878885368272,5.76217265836112,9.74635640603094,7.78740599198047,0.477398294367614,0
"8886",2016-03-19,"전북전주시병","새누리당",7.83220994038347,6.240105321906,9.39618827843507,7.83431887328492,0.466168552820682,0
"8887",2016-03-20,"전북전주시병","새누리당",7.87256968799254,6.36735278524865,9.5545917717665,7.87465600069993,0.444576923441569,0
"8888",2016-03-21,"전북전주시병","새누리당",7.9350096572771,6.3456336680108,9.49262202731211,7.93382043608017,0.428973110436967,0
"8889",2016-03-22,"전북전주시병","새누리당",7.92278344943489,6.36459289009939,9.54866327468999,7.91746272503153,0.450675722850416,0
"8890",2016-03-23,"전북전주시병","새누리당",7.88928127905254,6.07787250666801,9.58564945734581,7.89236457557117,0.449525004428237,0
"8891",2016-03-24,"전북전주시병","새누리당",7.88948963546129,6.28657564098303,9.80982651556875,7.88443451623232,0.447022089624995,0
"8892",2016-03-25,"전북전주시병","새누리당",7.77322646841153,6.10509455367077,9.55706511446807,7.77992365419732,0.439400104125988,0
"8893",2016-03-26,"전북전주시병","새누리당",7.6833163875497,5.78783436434905,9.82746277965644,7.68819700653145,0.442205280521583,0
